fecha,cliente,monto,proveedor
2023-03-17 00:00:00,Luciano Hernandez,5678.9,Banamex
2023-03-17 00:00:00,Amanda Chavez,9012.34,Banamex
2023-03-17 00:00:00,Sebastian Torres,4567.89,Banamex
2023-03-17 00:00:00,Aurora Rodriguez,1234.56,Banamex
2023-03-17 00:00:00,Maximiliano Sanchez,5678.9,Banamex
2023-03-17 00:00:00,Bianca Martinez,345.67,Banamex
2023-03-17 00:00:00,Thiago Castro,1234.56,Banamex
2023-03-17 00:00:00,Violeta Flores,789.01,Banamex
2023-03-17 00:00:00,Bruno Ramirez,2345.67,Banamex
2023-03-17 00:00:00,Valeria Torres,1234.56,Banamex
2023-03-17 00:00:00,Felipe Garcia,345.67,Banamex
2023-03-17 00:00:00,Lucia Vargas,789.01,Banamex
2023-03-17 00:00:00,Tomás Jiménez,2345.67,Banamex
2023-03-17 00:00:00,Emilia Hernandez,123.45,Banamex
2023-03-17 00:00:00,Facundo Medina,6789.01,Banamex
2023-03-17 00:00:00,Eva López,1234.56,Banamex
2023-03-17 00:00:00,Dante Flores,5678.9,Banamex
2023-03-17 00:00:00,Emiliana Perez,345.67,Banamex
2023-03-17 00:00:00,Rodrigo Torres,1234.56,Banamex
2023-03-17 00:00:00,Carolina Ramirez,789.01,Banamex
2023-03-17 00:00:00,Lisandro Flores,2345.67,Banamex
2023-03-17 00:00:00,Martina Gomez,6789.01,Banamex
2023-03-17 00:00:00,Alexis Castro,1234.56,Banamex
2023-03-17 00:00:00,Natalia Fernandez,5678.9,Banamex
2023-03-17 00:00:00,Enzo Diaz,8901.23,Banamex
2023-03-17 00:00:00,Zoe Torres,2345.67,Banamex
2023-03-17 00:00:00,Gustavo Alvarez,6789.01,Banamex
2023-03-17 00:00:00,Sofía Flores,1234.56,Banamex
2023-03-17 00:00:00,Santino Ramos,5678.9,Banamex
2023-03-17 00:00:00,Daniela Aguilar,9012.34,Banamex
2023-03-17 00:00:00,Agustina Fernández,345.67,Banamex
2023-03-17 00:00:00,Isabella Garcia,5678.9,Bancomer
2023-03-17 00:00:00,Diego Hernandez,345.67,Bancomer
2023-03-17 00:00:00,Luciana Perez,1234.56,Bancomer
2023-03-17 00:00:00,Mateo Flores,789.01,Bancomer
2023-03-17 00:00:00,Olivia Sanchez,2345.67,Bancomer
2023-03-17 00:00:00,Nicolas Torres,6789.01,Bancomer
2023-03-17 00:00:00,Valentina Ramirez,1234.56,Bancomer
2023-03-17 00:00:00,Santiago Jimenez,5678.9,Bancomer
2023-03-17 00:00:00,Emma Chavez,345.67,Bancomer
2023-03-17 00:00:00,Adrian Castro,1234.56,Bancomer
2023-03-17 00:00:00,Emilia Vargas,789.01,Bancomer
2023-03-17 00:00:00,Joaquin Medina,2345.67,Bancomer
2023-03-17 00:00:00,Camila Rodriguez,6789.01,Bancomer
2023-03-17 00:00:00,Facundo Gonzalez,1234.56,Bancomer
2023-03-17 00:00:00,Delfina Martinez,5678.9,Bancomer
2023-03-17 00:00:00,Benjamin Flores,1234.56,Bancomer
2023-03-17 00:00:00,Candela Jimenez,1234.56,Bancomer
2023-03-17 00:00:00,Ezequiel Castro,345.67,Bancomer
2023-03-17 00:00:00,Renata Hernandez,789.01,Bancomer
2023-03-17 00:00:00,Gaspar Ramirez,2345.67,Bancomer
2023-03-17 00:00:00,Juliana Torres,123.45,Bancomer
2023-03-17 00:00:00,Lautaro Flores,5678.9,Bancomer
2023-03-17 00:00:00,Sol Rodriguez,9012.34,Bancomer
2023-03-17 00:00:00,Agustin Aguilar,4567.89,Bancomer
2023-03-17 00:00:00,Tomas Gomez,2345.67,Bancomer
2023-03-17 00:00:00,Constanza Ramos,6789.01,Bancomer
2023-03-17 00:00:00,Martin Diaz,1234.56,Bancomer
2023-03-17 00:00:00,Florencia Torres,5678.9,Bancomer
2023-03-17 00:00:00,Manuel Alvarez,9012.34,Bancomer
2023-03-17 00:00:00,Martina Fernandez,345.67,Bancomer
2023-03-17 00:00:00,Juan Perez,1234.56,Santander
2023-03-17 00:00:00,Ana Martinez,345.67,Santander
2023-03-17 00:00:00,Carlos Gutierrez,789.01,Santander
2023-03-17 00:00:00,Laura Lopez,2345.67,Santander
2023-03-17 00:00:00,Mario Gonzalez,123.45,Santander
2023-03-17 00:00:00,Sofia Rodriguez,5678.9,Santander
2023-03-17 00:00:00,Ricardo Flores,9012.34,Santander
2023-03-17 00:00:00,Andrea Sanchez,4567.89,Santander
2023-03-17 00:00:00,Daniel Jimenez,8901.23,Santander
2023-03-17 00:00:00,Gabriela Ramirez,2345.67,Santander
2023-03-17 00:00:00,Pedro Castro,6789.01,Santander
2023-03-17 00:00:00,Veronica Ramos,1234.56,Santander
2023-03-17 00:00:00,Alejandra Vargas,5678.9,Santander
2023-03-17 00:00:00,Eduardo Medina,9012.34,Santander
2023-03-17 00:00:00,Mariana Torres,345.67,Santander
2023-03-17 00:00:00,Luisa Chavez,1234.56,Santander
2023-03-17 00:00:00,Rafael Hernandez,5678.9,Santander
2023-03-17 00:00:00,Monica Flores,345.67,Santander
2023-03-17 00:00:00,Arturo Chavez,1234.56,Santander
2023-03-17 00:00:00,Alejandra Torres,789.01,Santander
